screen_name,text,created_at,source,user_source,hour,with_photo,with_url,media,hashtag,raw_text,scores,compound,sentiment
Alison_McGovern,"The Chief Sec has been sent to the House of Commons with nothing to say. 
This is pathetic. https://t.co/BWynmbOAcf",2020-10-06 11:45:47+00:00,Android,Alison_McGovern | Android,11,No,Yes,without Image/URL,0,The Chief Sec has been sent to the House of Commons with nothing to say This is pathetic ,"{'neg': 0.171, 'neu': 0.829, 'pos': 0.0, 'compound': -0.5719}",-0.5719,negative
Alison_McGovern,"Whole sections of our economy is facing collapse and 1 in 4 of us is living under extra #COVID19 restrictions.

Where is the Chancellor of the Exchequer? 

He has gone AWOL",2020-10-06 11:43:16+00:00,Android,Alison_McGovern | Android,11,No,No,without Image/URL,1,Whole sections of our economy is facing collapse and 1 in 4 of us is living under extra #COVID19 restrictions Where is the Chancellor of the Exchequer He has gone AWOL,"{'neg': 0.188, 'neu': 0.812, 'pos': 0.0, 'compound': -0.7378}",-0.7378,negative
Alison_McGovern,RT @MetroMayorSteve: Glad to see @UKLabour asking important questions of Government about proper funding for areas like ours that face addi…,2020-10-06 11:15:11+00:00,Android,Alison_McGovern | Android,11,No,No,without Image/URL,0,RT @MetroMayorSteve Glad to see @UKLabour asking important questions of Government about proper funding for areas like ours that face addi ,"{'neg': 0.0, 'neu': 0.711, 'pos': 0.289, 'compound': 0.743}",0.743,positive
Alison_McGovern,@smartercommeu Poor competence is a quality assurance issue.,2020-10-06 08:22:11+00:00,Android,Alison_McGovern | Android,8,No,No,without Image/URL,0,@smartercommeu Poor competence is a quality assurance issue ,"{'neg': 0.295, 'neu': 0.476, 'pos': 0.229, 'compound': -0.1779}",-0.1779,negative
Alison_McGovern,RT @Daisy_Fancourt: We experienced this limitation with CSV files early on in our @UCL #COVID19 Social Study. But we noticed &amp; resolved the…,2020-10-06 08:17:51+00:00,Android,Alison_McGovern | Android,8,No,No,without Image/URL,1,RT @Daisy Fancourt We experienced this limitation with CSV files early on in our @UCL #COVID19 Social Study But we noticed amp resolved the ,"{'neg': 0.099, 'neu': 0.833, 'pos': 0.067, 'compound': -0.2023}",-0.2023,negative
Alison_McGovern,"RT @AdamSykesWirral: @Alison_McGovern IT problems are seen as the magical excuse. Blame IT, and people will think, oh, that's complicated.…",2020-10-05 22:39:34+00:00,Android,Alison_McGovern | Android,22,No,No,without Image/URL,0,RT @AdamSykesWirral @Alison McGovern IT problems are seen as the magical excuse Blame IT and people will think oh that's complicated ,"{'neg': 0.218, 'neu': 0.726, 'pos': 0.056, 'compound': -0.5859}",-0.5859,negative
Alison_McGovern,"No, he clearly is not solely responsible for data entry. However as he told me today, he takes responsibility for the process and the quality assurance. This isn't about Excel. It is about leadership and competence. https://t.co/DAAUxpEZyE",2020-10-05 22:31:35+00:00,Android,Alison_McGovern | Android,22,No,Yes,without Image/URL,0,No he clearly is not solely responsible for data entry However as he told me today he takes responsibility for the process and the quality assurance This isn't about Excel It is about leadership and competence ,"{'neg': 0.152, 'neu': 0.732, 'pos': 0.117, 'compound': -0.1386}",-0.1386,negative
Alison_McGovern,@mark_w_1 https://t.co/hAJAvTNjwm - plans are here and yes,2020-10-05 21:27:11+00:00,Android,Alison_McGovern | Android,21,No,Yes,without Image/URL,0,@mark w 1 ,"{'neg': 0.0, 'neu': 0.69, 'pos': 0.31, 'compound': 0.4019}",0.4019,positive
Alison_McGovern,"On New Ferry today - I'm speaking to ministers this week about the next steps of the rebuild, now it's underway. But both I and the minister want to thank all residents and traders for their efforts so far. It has taken too long. But we won't give up til it is done. https://t.co/hUxY4qIMmy",2020-10-05 21:13:44+00:00,Android,Alison_McGovern | Android,21,Yes,Yes,with Image/URL,0,On New Ferry today I'm speaking to ministers this week about the next steps of the rebuild now it's underway But both I and the minister want to thank all residents and traders for their efforts so far It has taken too long But we won't give up til it is done ,"{'neg': 0.0, 'neu': 0.929, 'pos': 0.071, 'compound': 0.4215}",0.4215,positive
Alison_McGovern,https://t.co/fHL8FobQaa,2020-10-05 20:28:52+00:00,Android,Alison_McGovern | Android,20,No,Yes,without Image/URL,0,,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,positive
Alison_McGovern,RT @CllrMTomlinson: Boring it may be; but if boring equals competent then give me boring every time.,2020-10-05 19:20:05+00:00,Android,Alison_McGovern | Android,19,No,No,without Image/URL,0,RT @CllrMTomlinson Boring it may be but if boring equals competent then give me boring every time ,"{'neg': 0.321, 'neu': 0.553, 'pos': 0.126, 'compound': -0.5574}",-0.5574,negative
Alison_McGovern,@iChrisMorland My point was that the minister's attention has been on the wrong things - 'moonshots' rather than doing the basics well. I know that this was Public Health England data.,2020-10-05 19:19:35+00:00,Android,Alison_McGovern | Android,19,No,No,without Image/URL,0,@iChrisMorland My point was that the minister's attention has been on the wrong things 'moonshots' rather than doing the basics well I know that this was Public Health England data ,"{'neg': 0.096, 'neu': 0.839, 'pos': 0.065, 'compound': -0.25}",-0.25,negative
Alison_McGovern,RT @Jess__Taylor__: Kickstarting this week in the chamber with snaps from this afternoon's Ministerial statement from Matt Hancock on Covid…,2020-10-05 17:56:45+00:00,Android,Alison_McGovern | Android,17,No,No,without Image/URL,0,RT @Jess Taylor Kickstarting this week in the chamber with snaps from this afternoon's Ministerial statement from Matt Hancock on Covid ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,positive
Alison_McGovern,"RT @JonnyGeller: Albert Camus’ letter to his teacher after winning Nobel Prize for Literature is a heartbreaker.
#WorldTeachersDay https://…",2020-10-05 17:44:22+00:00,Android,Alison_McGovern | Android,17,No,Yes,without Image/URL,1,RT @JonnyGeller Albert Camus letter to his teacher after winning Nobel Prize for Literature is a heartbreaker #WorldTeachersDay ,"{'neg': 0.129, 'neu': 0.602, 'pos': 0.269, 'compound': 0.5423}",0.5423,positive
Alison_McGovern,So @MattHancock told me in the Commons that he would publish the data processing and policy documents that should have provided quality assurance. Let's see what went wrong. https://t.co/NOqeGcgiZN,2020-10-05 17:13:14+00:00,Android,Alison_McGovern | Android,17,No,Yes,without Image/URL,0,So @MattHancock told me in the Commons that he would publish the data processing and policy documents that should have provided quality assurance Let's see what went wrong ,"{'neg': 0.095, 'neu': 0.831, 'pos': 0.074, 'compound': -0.1779}",-0.1779,negative
Alison_McGovern,RT @PARLYapp: This scandal is a gross failure of oversight of the post office by the government says @ChiOnwurah a miscarriage of justice o…,2020-10-05 14:49:49+00:00,Android,Alison_McGovern | Android,14,No,No,without Image/URL,0,RT @PARLYapp This scandal is a gross failure of oversight of the post office by the government says @ChiOnwurah a miscarriage of justice o ,"{'neg': 0.303, 'neu': 0.586, 'pos': 0.111, 'compound': -0.7096}",-0.7096,negative
Alison_McGovern,@Baz_Fairhurst Exactly my point. Get the basics right.,2020-10-05 11:39:52+00:00,Android,Alison_McGovern | Android,11,No,No,without Image/URL,0,@Baz Fairhurst Exactly my point Get the basics right ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,positive
Alison_McGovern,"Aside from spreadsheets jokes, seriously, this is what happens when you go after flashy apps and shiny private sector contracts. Rather than the boring but necessary work of recruiting enough competent civil servants to do the data quality assurance.",2020-10-05 11:26:46+00:00,Android,Alison_McGovern | Android,11,No,No,without Image/URL,0,Aside from spreadsheets jokes seriously this is what happens when you go after flashy apps and shiny private sector contracts Rather than the boring but necessary work of recruiting enough competent civil servants to do the data quality assurance ,"{'neg': 0.067, 'neu': 0.763, 'pos': 0.169, 'compound': 0.6757}",0.6757,positive
Alison_McGovern,@iamgraemelamb 💅📉,2020-10-05 11:18:20+00:00,Android,Alison_McGovern | Android,11,No,No,without Image/URL,0,@iamgraemelamb ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,positive
Alison_McGovern,This is SUM cock-up https://t.co/t3cfh36euX,2020-10-05 11:08:28+00:00,Android,Alison_McGovern | Android,11,No,Yes,without Image/URL,0,This is SUM cock up ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,positive
Alison_McGovern,https://t.co/c90cNE1WaZ,2020-10-05 10:12:31+00:00,Android,Alison_McGovern | Android,10,No,Yes,without Image/URL,0,,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,positive
Alison_McGovern,"RT @WomensSport: Jessica Marcialis, a mother of one, made French racing history on Sunday when she became the first woman to win a Group On…",2020-10-05 09:12:39+00:00,Android,Alison_McGovern | Android,9,No,No,without Image/URL,0,RT @WomensSport Jessica Marcialis a mother of one made French racing history on Sunday when she became the first woman to win a Group On ,"{'neg': 0.0, 'neu': 0.853, 'pos': 0.147, 'compound': 0.5859}",0.5859,positive
Alison_McGovern,RT @RoseAndCrownBeb: Hey @BorisJohnson. We had 78 people booked in yesterday. You’ve changes the rules again and now we have 13 today. My r…,2020-10-05 08:32:10+00:00,Android,Alison_McGovern | Android,8,No,No,without Image/URL,0,RT @RoseAndCrownBeb Hey @BorisJohnson We had 78 people booked in yesterday You ve changes the rules again and now we have 13 today My r ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,positive
Alison_McGovern,RT @MetroMayorSteve: I know that when a local business is gone that's it - it's not coming back - and we've already lost too many to this v…,2020-10-05 08:02:48+00:00,Android,Alison_McGovern | Android,8,No,No,without Image/URL,0,RT @MetroMayorSteve I know that when a local business is gone that's it it's not coming back and we've already lost too many to this v ,"{'neg': 0.091, 'neu': 0.909, 'pos': 0.0, 'compound': -0.3182}",-0.3182,negative
Alison_McGovern,@ChrisBrearton @TanDhesi @HouseofCommons Honestly it is pathetic. Unsurprising that the Speaker has expressed significant frustration with the Government lately.,2020-10-05 08:01:40+00:00,Android,Alison_McGovern | Android,8,No,No,without Image/URL,0,@ChrisBrearton @TanDhesi @HouseofCommons Honestly it is pathetic Unsurprising that the Speaker has expressed significant frustration with the Government lately ,"{'neg': 0.256, 'neu': 0.564, 'pos': 0.18, 'compound': -0.4588}",-0.4588,negative
Alison_McGovern,RT @leicesterliz: It would make a mockery of any claims to champion #ESG or “responsible investing” if the same executives who allowed thes…,2020-10-05 07:02:24+00:00,Android,Alison_McGovern | Android,7,No,No,without Image/URL,1,RT @leicesterliz It would make a mockery of any claims to champion #ESG or responsible investing if the same executives who allowed thes ,"{'neg': 0.088, 'neu': 0.763, 'pos': 0.149, 'compound': 0.3818}",0.3818,positive
Alison_McGovern,"RT @leicesterliz: Review concludes there are “endemic” problems in @boohoo supply chain inc failure to pay legal min wage, health &amp; safety…",2020-10-05 07:02:12+00:00,Android,Alison_McGovern | Android,7,No,No,without Image/URL,0,RT @leicesterliz Review concludes there are endemic problems in @boohoo supply chain inc failure to pay legal min wage health amp safety ,"{'neg': 0.275, 'neu': 0.669, 'pos': 0.056, 'compound': -0.7096}",-0.7096,negative
Alison_McGovern,RT @leicesterliz: I’ve written today to @boohoo’s major shareholders calling on them to remove CEO &amp; Chair over appalling worker exploitati…,2020-10-05 07:02:05+00:00,Android,Alison_McGovern | Android,7,No,No,without Image/URL,0,RT @leicesterliz I ve written today to @boohoo s major shareholders calling on them to remove CEO amp Chair over appalling worker exploitati ,"{'neg': 0.111, 'neu': 0.889, 'pos': 0.0, 'compound': -0.3612}",-0.3612,negative
Alison_McGovern,"RT @TheAnfieldWrap: ""You’ve got a choice here. So has the manager. So, frankly, have the players. There’s more than one choice.

""Choose yo…",2020-10-04 22:29:39+00:00,Android,Alison_McGovern | Android,22,No,No,without Image/URL,0,RT @TheAnfieldWrap You ve got a choice here So has the manager So frankly have the players There s more than one choice Choose yo ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,positive
Alison_McGovern,"RT @JonAshworth: This is just shambolic. ‘Technical problems’ means over 15,000 previously missing Covid cases added to the totals for rece…",2020-10-04 21:07:20+00:00,Android,Alison_McGovern | Android,21,No,No,without Image/URL,0,RT @JonAshworth This is just shambolic Technical problems means over 15 000 previously missing Covid cases added to the totals for rece ,"{'neg': 0.099, 'neu': 0.901, 'pos': 0.0, 'compound': -0.296}",-0.296,negative
Alison_McGovern,"RT @neiljonesgoal: Klopp: ""First and foremost, all credit Aston Villa. They deserved this result massively.""

#LFC",2020-10-04 20:50:58+00:00,Android,Alison_McGovern | Android,20,No,No,without Image/URL,1,RT @neiljonesgoal Klopp First and foremost all credit Aston Villa They deserved this result massively #LFC,"{'neg': 0.0, 'neu': 0.852, 'pos': 0.148, 'compound': 0.3818}",0.3818,positive
Alison_McGovern,@RoperCarl @nowak_paul @AndyBurnhamGM Bleugghhh 🤮,2020-10-04 19:21:41+00:00,Android,Alison_McGovern | Android,19,No,No,without Image/URL,0,@RoperCarl @nowak paul @AndyBurnhamGM Bleugghhh ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,positive
Alison_McGovern,@RoperCarl @AndyBurnhamGM @nowak_paul You're funny,2020-10-04 19:13:09+00:00,Android,Alison_McGovern | Android,19,No,No,without Image/URL,0,@RoperCarl @AndyBurnhamGM @nowak paul You're funny,"{'neg': 0.0, 'neu': 0.58, 'pos': 0.42, 'compound': 0.4404}",0.4404,positive
Alison_McGovern,*stands by for texts from @AndyBurnhamGM @RoperCarl @nowak_paul*,2020-10-04 19:10:05+00:00,Android,Alison_McGovern | Android,19,No,No,without Image/URL,0, stands by for texts from @AndyBurnhamGM @RoperCarl @nowak paul ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,positive
Alison_McGovern,What is this music? #LFC,2020-10-04 18:14:31+00:00,Android,Alison_McGovern | Android,18,No,No,without Image/URL,1,What is this music #LFC,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,positive
Alison_McGovern,"RT @LiverpoolFCW: Another away win 😍

𝑼𝑷 𝑻𝑯𝑬 𝑹𝑬𝑫𝑺! 💪 https://t.co/Z3rZ7kxHxU",2020-10-04 15:18:04+00:00,Android,Alison_McGovern | Android,15,Yes,Yes,with Image/URL,0,RT @LiverpoolFCW Another away win ,"{'neg': 0.0, 'neu': 0.662, 'pos': 0.338, 'compound': 0.6239}",0.6239,positive
Alison_McGovern,"RT @LiverpoolFCW: 16 years, 150 days old 💫

Lucy Parry sets a 𝗻𝗲𝘄 𝗿𝗲𝗰𝗼𝗿𝗱 by becoming our youngest ever player 🙌 https://t.co/XRfPF73utS",2020-10-04 15:09:47+00:00,Android,Alison_McGovern | Android,15,Yes,Yes,with Image/URL,0,RT @LiverpoolFCW 16 years 150 days old Lucy Parry sets a by becoming our youngest ever player ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,positive
Alison_McGovern,"RT @Keir_Starmer: The Government’s incompetence has left people angry, anxious and frustrated. 

We need a roadmap to give people hope that…",2020-10-04 14:47:35+00:00,Android,Alison_McGovern | Android,14,No,No,without Image/URL,0,RT @Keir Starmer The Government s incompetence has left people angry anxious and frustrated We need a roadmap to give people hope that ,"{'neg': 0.401, 'neu': 0.502, 'pos': 0.097, 'compound': -0.8442}",-0.8442,negative
Alison_McGovern,TLDR: 'markets' don't have goals separate from our human choices. The real question is how Governments shape economies to human ends. And it is clear we need a better government with better goals.,2020-10-04 09:50:40+00:00,Android,Alison_McGovern | Android,9,No,No,without Image/URL,0,TLDR 'markets' don't have goals separate from our human choices The real question is how Governments shape economies to human ends And it is clear we need a better government with better goals ,"{'neg': 0.0, 'neu': 0.775, 'pos': 0.225, 'compound': 0.8126}",0.8126,positive
Alison_McGovern,"From me in March. Tories made a fundamental error right at the beginning of #Covid19UK: they thought the choice was lives or livelihoods. It is a huge mistake, and one which shows they fail to understand how economies really function &gt;&gt;
https://t.co/pgWCIf9D10",2020-10-04 09:47:58+00:00,Android,Alison_McGovern | Android,9,No,Yes,without Image/URL,1,From me in March Tories made a fundamental error right at the beginning of #Covid19UK they thought the choice was lives or livelihoods It is a huge mistake and one which shows they fail to understand how economies really function gt gt ,"{'neg': 0.18, 'neu': 0.732, 'pos': 0.088, 'compound': -0.6597}",-0.6597,negative
Alison_McGovern,Also this https://t.co/iXsnZT6Vtu,2020-10-04 09:41:43+00:00,Android,Alison_McGovern | Android,9,No,Yes,without Image/URL,0,Also this ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,positive
Alison_McGovern,This https://t.co/nbfUtyO9OV,2020-10-04 09:41:26+00:00,Android,Alison_McGovern | Android,9,No,Yes,without Image/URL,0,This ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,positive
Alison_McGovern,"There is a lot here. What does football tell us about what matters, about what we truly care about? A lot. Best wishes to you and your Dad, James. https://t.co/1waEMDZLPb",2020-10-03 19:22:19+00:00,Android,Alison_McGovern | Android,19,No,Yes,without Image/URL,0,There is a lot here What does football tell us about what matters about what we truly care about A lot Best wishes to you and your Dad James ,"{'neg': 0.0, 'neu': 0.639, 'pos': 0.361, 'compound': 0.9001}",0.9001,positive
Alison_McGovern,"RT @LeverArtGallery: ⚡️NOW OPEN ⚡️
German Revolution: Expressionist prints 
Exploring revolutionary printmaking from Germany in the years 1…",2020-10-03 18:48:34+00:00,Android,Alison_McGovern | Android,18,No,No,without Image/URL,0,RT @LeverArtGallery NOW OPEN German Revolution Expressionist prints Exploring revolutionary printmaking from Germany in the years 1 ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,positive
Alison_McGovern,"RT @TranmereRovers: GET IN THERE!

A first three points of the season for Rovers. Well played lads! 👊 

#TRFC #SWA",2020-10-03 15:55:44+00:00,Android,Alison_McGovern | Android,15,No,No,without Image/URL,2,RT @TranmereRovers GET IN THERE A first three points of the season for Rovers Well played lads #TRFC #SWA,"{'neg': 0.0, 'neu': 0.759, 'pos': 0.241, 'compound': 0.6229}",0.6229,positive
Alison_McGovern,RT @OliverKay: Ridiculous. Can @OliverDowden explain?,2020-10-03 12:39:09+00:00,Android,Alison_McGovern | Android,12,No,No,without Image/URL,0,RT @OliverKay Ridiculous Can @OliverDowden explain ,"{'neg': 0.333, 'neu': 0.667, 'pos': 0.0, 'compound': -0.3612}",-0.3612,negative
Alison_McGovern,"Listening on @bbc5live to Shaun Pearson, captain of @Wrexham_AFC - no wages when there is no football so delivery shifts for his local pub, night shifts for @Tesco. Reaching out to his community - and I bet they are so proud of him ❤ 💙 #NonLeague",2020-10-03 12:36:57+00:00,Android,Alison_McGovern | Android,12,No,No,without Image/URL,1,Listening on @bbc5live to Shaun Pearson captain of @Wrexham AFC no wages when there is no football so delivery shifts for his local pub night shifts for @Tesco Reaching out to his community and I bet they are so proud of him #NonLeague,"{'neg': 0.093, 'neu': 0.784, 'pos': 0.123, 'compound': 0.3381}",0.3381,positive
Alison_McGovern,"RT @WirralCouncil: ❗New Government restrictions for Wirral and the rest of Liverpool City Region are now in place.

Got questions?

Tap bel…",2020-10-03 11:33:49+00:00,Android,Alison_McGovern | Android,11,No,No,without Image/URL,0,RT @WirralCouncil New Government restrictions for Wirral and the rest of Liverpool City Region are now in place Got questions Tap bel ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,positive
Alison_McGovern,Not only a boss footballer - but a person who speaks out without fear. Wishing @RhianBrewster9 the very very best ❤ https://t.co/iJNmG9AwGb,2020-10-03 10:31:17+00:00,Android,Alison_McGovern | Android,10,No,Yes,without Image/URL,0,Not only a boss footballer but a person who speaks out without fear Wishing @RhianBrewster9 the very very best ,"{'neg': 0.074, 'neu': 0.554, 'pos': 0.373, 'compound': 0.8779}",0.8779,positive
Alison_McGovern,RT @NWCWU: British Telecom I think the majority of the public and your customers would be dismayed to find out how you are treating #KeyWor…,2020-10-03 08:50:20+00:00,Android,Alison_McGovern | Android,8,No,No,without Image/URL,1,RT @NWCWU British Telecom I think the majority of the public and your customers would be dismayed to find out how you are treating #KeyWor ,"{'neg': 0.112, 'neu': 0.888, 'pos': 0.0, 'compound': -0.4404}",-0.4404,negative
Alison_McGovern,"Like a lot of things promised by Tories wishing to seem progressive: words, but little action. https://t.co/VckGMXmSeM",2020-10-03 08:48:15+00:00,Android,Alison_McGovern | Android,8,No,Yes,without Image/URL,0,Like a lot of things promised by Tories wishing to seem progressive words but little action ,"{'neg': 0.0, 'neu': 0.724, 'pos': 0.276, 'compound': 0.4497}",0.4497,positive
Alison_McGovern,RT @bryony_gordon: 1 in 4 pregnancies end in miscarriage. 2.6m babies are stillborn each year. It’s time we stopped policing the grief of t…,2020-10-03 08:45:17+00:00,Android,Alison_McGovern | Android,8,No,No,without Image/URL,0,RT @bryony gordon 1 in 4 pregnancies end in miscarriage 2 6m babies are stillborn each year It s time we stopped policing the grief of t ,"{'neg': 0.203, 'neu': 0.797, 'pos': 0.0, 'compound': -0.6249}",-0.6249,negative
Alison_McGovern,Well done Jayne from Wirral and @hannahITV - absolutely skewered @BorisJohnson.  He's sorry he hasn't a clue... https://t.co/qyKt9yPUnY,2020-10-02 20:19:00+00:00,Android,Alison_McGovern | Android,20,No,Yes,without Image/URL,0,Well done Jayne from Wirral and @hannahITV absolutely skewered @BorisJohnson He's sorry he hasn't a clue ,"{'neg': 0.075, 'neu': 0.805, 'pos': 0.121, 'compound': 0.2023}",0.2023,positive
Alison_McGovern,RT @EFLTrust: Shadow Minister for Sport @Alison_McGovern was keen to share her thoughts on how she currently feels as a football fan and fo…,2020-10-02 16:37:09+00:00,Android,Alison_McGovern | Android,16,No,No,without Image/URL,0,RT @EFLTrust Shadow Minister for Sport @Alison McGovern was keen to share her thoughts on how she currently feels as a football fan and fo ,"{'neg': 0.0, 'neu': 0.741, 'pos': 0.259, 'compound': 0.7184}",0.7184,positive
Alison_McGovern,"RT @danbloom1: Robert Jenrick tells Sky News: ""We’re taking more significant action. That’s what you saw happening in parts of the North Ea…",2020-10-02 14:46:33+00:00,Android,Alison_McGovern | Android,14,No,No,without Image/URL,0,RT @danbloom1 Robert Jenrick tells Sky News We re taking more significant action That s what you saw happening in parts of the North Ea ,"{'neg': 0.0, 'neu': 0.913, 'pos': 0.087, 'compound': 0.2716}",0.2716,positive
Alison_McGovern,"RT @safc: Today @FCUnitedMcr, Boro &amp; @SouthShieldsFC have written to @OliverDowden MP @DCMS as clubs who have slipped between the cracks of…",2020-10-02 12:38:46+00:00,Android,Alison_McGovern | Android,12,No,No,without Image/URL,0,RT @safc Today @FCUnitedMcr Boro amp @SouthShieldsFC have written to @OliverDowden MP @DCMS as clubs who have slipped between the cracks of ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,positive
