screen_name,text,created_at,source,RT,user_source,hour,with_photo,with_url,media,hashtag,raw_text,scores,compound,sentiment
Alison_McGovern,.@Lionesses manager Phil Neville is at Prenton Park 🏴󠁧󠁢󠁥󠁮󠁧󠁿👀,2020-10-07 12:54:18+00:00,Android,Retweet,Alison_McGovern | Android,12,No,No,without Image/URL,0, @Lionesses manager Phil Neville is at Prenton Park ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,positive
Alison_McGovern,https://t.co/dvw3AfVXY0,2020-10-07 12:14:17+00:00,Android,Original Tweet,Alison_McGovern | Android,12,Yes,Yes,with Image/URL,0,,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,positive
Alison_McGovern,"Oooh, Sami, Sami! 

Have a great day 🎉 https://t.co/jhXXtBpP5f",2020-10-07 07:33:40+00:00,Android,Retweet,Alison_McGovern | Android,7,Yes,Yes,with Image/URL,0,Oooh Sami Sami Have a great day ,"{'neg': 0.0, 'neu': 0.577, 'pos': 0.423, 'compound': 0.6588}",0.6588,positive
Alison_McGovern,"Ignoring the intro here, if you want to listen to me &amp; @mattforde talk about a mad combination of things from Brexit &gt; why Labour &gt; art &gt; sport...
https://t.co/J1pJXEl4T5",2020-10-07 07:28:07+00:00,Android,Original Tweet,Alison_McGovern | Android,7,No,Yes,with Image/URL,0,Ignoring the intro here if you want to listen to me amp @mattforde talk about a mad combination of things from Brexit gt why Labour gt art gt sport ,"{'neg': 0.178, 'neu': 0.783, 'pos': 0.039, 'compound': -0.6808}",-0.6808,negative
Alison_McGovern,https://t.co/S4aqUXkzqE,2020-10-06 18:50:06+00:00,Android,Original Tweet,Alison_McGovern | Android,18,No,Yes,with Image/URL,0,,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,positive
Alison_McGovern,"Fed Chair Jerome Powell again presses Congress to pass more stimulus and warns of ""tragic"" scenario for economy if it doesn't happen. Via @Zachary https://t.co/F5dvHeP5tj",2020-10-06 17:11:52+00:00,Android,Retweet,Alison_McGovern | Android,17,No,Yes,with Image/URL,0,Fed Chair Jerome Powell again presses Congress to pass more stimulus and warns of tragic scenario for economy if it doesn't happen Via @Zachary ,"{'neg': 0.065, 'neu': 0.935, 'pos': 0.0, 'compound': -0.1689}",-0.1689,negative
Alison_McGovern,"When we had national lockdowns, there was national economic support.

Now we have local lockdowns, but economic support is always missing or late.

When will the government get it? Economic support must go hand in hand with health regulations.",2020-10-06 14:21:56+00:00,Android,Retweet,Alison_McGovern | Android,14,No,No,without Image/URL,0,When we had national lockdowns there was national economic support Now we have local lockdowns but economic support is always missing or late When will the government get it Economic support must go hand in hand with health regulations ,"{'neg': 0.052, 'neu': 0.619, 'pos': 0.329, 'compound': 0.9408}",0.9408,positive
Alison_McGovern,In response to George Howarth he says he will meet #merseyside MPs and Council leaders. Good. Not before time. https://t.co/4Llk65VsrB,2020-10-06 12:12:45+00:00,Android,Original Tweet,Alison_McGovern | Android,12,No,Yes,with Image/URL,1,In response to George Howarth he says he will meet #merseyside MPs and Council leaders Good Not before time ,"{'neg': 0.0, 'neu': 0.868, 'pos': 0.132, 'compound': 0.4404}",0.4404,positive
Alison_McGovern,"The Chief Sec has been sent to the House of Commons with nothing to say. 
This is pathetic. https://t.co/BWynmbOAcf",2020-10-06 11:45:47+00:00,Android,Original Tweet,Alison_McGovern | Android,11,No,Yes,with Image/URL,0,The Chief Sec has been sent to the House of Commons with nothing to say This is pathetic ,"{'neg': 0.171, 'neu': 0.829, 'pos': 0.0, 'compound': -0.5719}",-0.5719,negative
Alison_McGovern,"Whole sections of our economy is facing collapse and 1 in 4 of us is living under extra #COVID19 restrictions.

Where is the Chancellor of the Exchequer? 

He has gone AWOL",2020-10-06 11:43:16+00:00,Android,Original Tweet,Alison_McGovern | Android,11,No,No,without Image/URL,1,Whole sections of our economy is facing collapse and 1 in 4 of us is living under extra #COVID19 restrictions Where is the Chancellor of the Exchequer He has gone AWOL,"{'neg': 0.188, 'neu': 0.812, 'pos': 0.0, 'compound': -0.7378}",-0.7378,negative
Alison_McGovern,"Glad to see @UKLabour asking important questions of Government about proper funding for areas like ours that face additional COVID restrictions.

We need significant financial support or we may not have an economy to come back to when this crisis is over. https://t.co/evCAEq6Tpe",2020-10-06 11:15:11+00:00,Android,Retweet,Alison_McGovern | Android,11,No,Yes,with Image/URL,0,Glad to see @UKLabour asking important questions of Government about proper funding for areas like ours that face additional COVID restrictions We need significant financial support or we may not have an economy to come back to when this crisis is over ,"{'neg': 0.091, 'neu': 0.689, 'pos': 0.22, 'compound': 0.6027}",0.6027,positive
Alison_McGovern,@smartercommeu Poor competence is a quality assurance issue.,2020-10-06 08:22:11+00:00,Android,Original Tweet,Alison_McGovern | Android,8,No,No,without Image/URL,0,@smartercommeu Poor competence is a quality assurance issue ,"{'neg': 0.295, 'neu': 0.476, 'pos': 0.229, 'compound': -0.1779}",-0.1779,negative
Alison_McGovern,"We experienced this limitation with CSV files early on in our @UCL #COVID19 Social Study. But we noticed &amp; resolved the problem in under an hour because we had a strong system of data checks in place. Blaming Excel is weak. Where was the data monitoring?

https://t.co/YDd5M6kmLh",2020-10-06 08:17:51+00:00,Android,Retweet,Alison_McGovern | Android,8,No,Yes,with Image/URL,1,We experienced this limitation with CSV files early on in our @UCL #COVID19 Social Study But we noticed amp resolved the problem in under an hour because we had a strong system of data checks in place Blaming Excel is weak Where was the data monitoring ,"{'neg': 0.194, 'neu': 0.669, 'pos': 0.137, 'compound': -0.5106}",-0.5106,negative
Alison_McGovern,"@Alison_McGovern IT problems are seen as the magical excuse. Blame IT, and people will think, oh, that's complicated. It probably just went wrong all by itself.

Systems have designers. Systems should have management. Systems should have accountability.",2020-10-05 22:39:34+00:00,Android,Retweet,Alison_McGovern | Android,22,No,No,without Image/URL,0,@Alison McGovern IT problems are seen as the magical excuse Blame IT and people will think oh that's complicated It probably just went wrong all by itself Systems have designers Systems should have management Systems should have accountability ,"{'neg': 0.193, 'neu': 0.776, 'pos': 0.031, 'compound': -0.7845}",-0.7845,negative
Alison_McGovern,"No, he clearly is not solely responsible for data entry. However as he told me today, he takes responsibility for the process and the quality assurance. This isn't about Excel. It is about leadership and competence. https://t.co/DAAUxpEZyE",2020-10-05 22:31:35+00:00,Android,Original Tweet,Alison_McGovern | Android,22,No,Yes,with Image/URL,0,No he clearly is not solely responsible for data entry However as he told me today he takes responsibility for the process and the quality assurance This isn't about Excel It is about leadership and competence ,"{'neg': 0.152, 'neu': 0.732, 'pos': 0.117, 'compound': -0.1386}",-0.1386,negative
Alison_McGovern,@mark_w_1 https://t.co/hAJAvTNjwm - plans are here and yes,2020-10-05 21:27:11+00:00,Android,Original Tweet,Alison_McGovern | Android,21,No,Yes,with Image/URL,0,@mark w 1 ,"{'neg': 0.0, 'neu': 0.69, 'pos': 0.31, 'compound': 0.4019}",0.4019,positive
Alison_McGovern,"On New Ferry today - I'm speaking to ministers this week about the next steps of the rebuild, now it's underway. But both I and the minister want to thank all residents and traders for their efforts so far. It has taken too long. But we won't give up til it is done. https://t.co/hUxY4qIMmy",2020-10-05 21:13:44+00:00,Android,Original Tweet,Alison_McGovern | Android,21,Yes,Yes,with Image/URL,0,On New Ferry today I'm speaking to ministers this week about the next steps of the rebuild now it's underway But both I and the minister want to thank all residents and traders for their efforts so far It has taken too long But we won't give up til it is done ,"{'neg': 0.0, 'neu': 0.929, 'pos': 0.071, 'compound': 0.4215}",0.4215,positive
Alison_McGovern,https://t.co/fHL8FobQaa,2020-10-05 20:28:52+00:00,Android,Original Tweet,Alison_McGovern | Android,20,No,Yes,with Image/URL,0,,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,positive
Alison_McGovern,Boring it may be; but if boring equals competent then give me boring every time. https://t.co/EIS6t9ebl2,2020-10-05 19:20:05+00:00,Android,Retweet,Alison_McGovern | Android,19,No,Yes,with Image/URL,0,Boring it may be but if boring equals competent then give me boring every time ,"{'neg': 0.336, 'neu': 0.533, 'pos': 0.131, 'compound': -0.5574}",-0.5574,negative
Alison_McGovern,@iChrisMorland My point was that the minister's attention has been on the wrong things - 'moonshots' rather than doing the basics well. I know that this was Public Health England data.,2020-10-05 19:19:35+00:00,Android,Original Tweet,Alison_McGovern | Android,19,No,No,without Image/URL,0,@iChrisMorland My point was that the minister's attention has been on the wrong things 'moonshots' rather than doing the basics well I know that this was Public Health England data ,"{'neg': 0.096, 'neu': 0.839, 'pos': 0.065, 'compound': -0.25}",-0.25,negative
Alison_McGovern,Kickstarting this week in the chamber with snaps from this afternoon's Ministerial statement from Matt Hancock on Covid-19 update 📸@MattHancock @Jeremy_Hunt @Alison_McGovern @timfarron https://t.co/xW3Mkiud2F,2020-10-05 17:56:45+00:00,Android,Retweet,Alison_McGovern | Android,17,No,Yes,with Image/URL,0,Kickstarting this week in the chamber with snaps from this afternoon's Ministerial statement from Matt Hancock on Covid 19 update @MattHancock @Jeremy Hunt @Alison McGovern @timfarron ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,positive
Alison_McGovern,"Albert Camus’ letter to his teacher after winning Nobel Prize for Literature is a heartbreaker.
#WorldTeachersDay https://t.co/ruW01GIZT6",2020-10-05 17:44:22+00:00,Android,Retweet,Alison_McGovern | Android,17,No,Yes,with Image/URL,1,Albert Camus letter to his teacher after winning Nobel Prize for Literature is a heartbreaker #WorldTeachersDay ,"{'neg': 0.14, 'neu': 0.568, 'pos': 0.293, 'compound': 0.5423}",0.5423,positive
Alison_McGovern,So @MattHancock told me in the Commons that he would publish the data processing and policy documents that should have provided quality assurance. Let's see what went wrong. https://t.co/NOqeGcgiZN,2020-10-05 17:13:14+00:00,Android,Original Tweet,Alison_McGovern | Android,17,No,Yes,with Image/URL,0,So @MattHancock told me in the Commons that he would publish the data processing and policy documents that should have provided quality assurance Let's see what went wrong ,"{'neg': 0.095, 'neu': 0.831, 'pos': 0.074, 'compound': -0.1779}",-0.1779,negative
Alison_McGovern,This scandal is a gross failure of oversight of the post office by the government says @ChiOnwurah a miscarriage of justice on this scale undermines confidence in the justice system,2020-10-05 14:49:49+00:00,Android,Retweet,Alison_McGovern | Android,14,No,No,without Image/URL,0,This scandal is a gross failure of oversight of the post office by the government says @ChiOnwurah a miscarriage of justice on this scale undermines confidence in the justice system,"{'neg': 0.273, 'neu': 0.491, 'pos': 0.236, 'compound': -0.1531}",-0.1531,negative
Alison_McGovern,@Baz_Fairhurst Exactly my point. Get the basics right.,2020-10-05 11:39:52+00:00,Android,Original Tweet,Alison_McGovern | Android,11,No,No,without Image/URL,0,@Baz Fairhurst Exactly my point Get the basics right ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,positive
Alison_McGovern,"Aside from spreadsheets jokes, seriously, this is what happens when you go after flashy apps and shiny private sector contracts. Rather than the boring but necessary work of recruiting enough competent civil servants to do the data quality assurance.",2020-10-05 11:26:46+00:00,Android,Original Tweet,Alison_McGovern | Android,11,No,No,without Image/URL,0,Aside from spreadsheets jokes seriously this is what happens when you go after flashy apps and shiny private sector contracts Rather than the boring but necessary work of recruiting enough competent civil servants to do the data quality assurance ,"{'neg': 0.067, 'neu': 0.763, 'pos': 0.169, 'compound': 0.6757}",0.6757,positive
Alison_McGovern,@iamgraemelamb 💅📉,2020-10-05 11:18:20+00:00,Android,Original Tweet,Alison_McGovern | Android,11,No,No,without Image/URL,0,@iamgraemelamb ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,positive
Alison_McGovern,This is SUM cock-up https://t.co/t3cfh36euX,2020-10-05 11:08:28+00:00,Android,Original Tweet,Alison_McGovern | Android,11,No,Yes,with Image/URL,0,This is SUM cock up ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,positive
Alison_McGovern,https://t.co/c90cNE1WaZ,2020-10-05 10:12:31+00:00,Android,Original Tweet,Alison_McGovern | Android,10,No,Yes,with Image/URL,0,,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,positive
Alison_McGovern,"Jessica Marcialis, a mother of one, made French racing history on Sunday when she became the first woman to win a Group One race in the country.

🥳🥳🥳

https://t.co/ZA0UOhcZRN",2020-10-05 09:12:39+00:00,Android,Retweet,Alison_McGovern | Android,9,No,Yes,with Image/URL,0,Jessica Marcialis a mother of one made French racing history on Sunday when she became the first woman to win a Group One race in the country ,"{'neg': 0.0, 'neu': 0.872, 'pos': 0.128, 'compound': 0.5859}",0.5859,positive
Alison_McGovern,"Hey @BorisJohnson. We had 78 people booked in yesterday. You’ve changes the rules again and now we have 13 today. My rent, utility bills are still the same and I still employ the same number of staff today as I did yesterday. What do you expect me to do?",2020-10-05 08:32:10+00:00,Android,Retweet,Alison_McGovern | Android,8,No,No,without Image/URL,0,Hey @BorisJohnson We had 78 people booked in yesterday You ve changes the rules again and now we have 13 today My rent utility bills are still the same and I still employ the same number of staff today as I did yesterday What do you expect me to do ,"{'neg': 0.0, 'neu': 0.973, 'pos': 0.027, 'compound': 0.0772}",0.0772,positive
Alison_McGovern,"I know that when a local business is gone that's it - it's not coming back - and we've already lost too many to this virus.

We've put together this £40m as an emergency stopgap to help businesses stay afloat until we can get proper Government support.

https://t.co/ce2Q8pJPqz",2020-10-05 08:02:48+00:00,Android,Retweet,Alison_McGovern | Android,8,No,Yes,with Image/URL,0,I know that when a local business is gone that's it it's not coming back and we've already lost too many to this virus We've put together this 40m as an emergency stopgap to help businesses stay afloat until we can get proper Government support ,"{'neg': 0.097, 'neu': 0.795, 'pos': 0.107, 'compound': 0.128}",0.128,positive
Alison_McGovern,@ChrisBrearton @TanDhesi @HouseofCommons Honestly it is pathetic. Unsurprising that the Speaker has expressed significant frustration with the Government lately.,2020-10-05 08:01:40+00:00,Android,Original Tweet,Alison_McGovern | Android,8,No,No,without Image/URL,0,@ChrisBrearton @TanDhesi @HouseofCommons Honestly it is pathetic Unsurprising that the Speaker has expressed significant frustration with the Government lately ,"{'neg': 0.256, 'neu': 0.564, 'pos': 0.18, 'compound': -0.4588}",-0.4588,negative
Alison_McGovern,It would make a mockery of any claims to champion #ESG or “responsible investing” if the same executives who allowed these failures to take place were kept in place by shareholders. See @FT piece here 3/3 @InvescoEMEA @JupiterAM_UK @BaillieGifford https://t.co/WCw7h8wEC9,2020-10-05 07:02:24+00:00,Android,Retweet,Alison_McGovern | Android,7,No,Yes,with Image/URL,1,It would make a mockery of any claims to champion #ESG or responsible investing if the same executives who allowed these failures to take place were kept in place by shareholders See @FT piece here 3 3 @InvescoEMEA @JupiterAM UK @BaillieGifford ,"{'neg': 0.117, 'neu': 0.796, 'pos': 0.086, 'compound': -0.1027}",-0.1027,negative
Alison_McGovern,"Review concludes there are “endemic” problems in @boohoo supply chain inc failure to pay legal min wage, health &amp; safety violations inc serious risk of fire, &amp; workers rights neglected &amp; ignored on a wide scale. There have been repeated warnings about this over many years. 2/3",2020-10-05 07:02:12+00:00,Android,Retweet,Alison_McGovern | Android,7,No,No,without Image/URL,0,Review concludes there are endemic problems in @boohoo supply chain inc failure to pay legal min wage health amp safety violations inc serious risk of fire amp workers rights neglected amp ignored on a wide scale There have been repeated warnings about this over many years 2 3,"{'neg': 0.39, 'neu': 0.541, 'pos': 0.068, 'compound': -0.9531}",-0.9531,negative
Alison_McGovern,"I’ve written today to @boohoo’s major shareholders calling on them to remove CEO &amp; Chair over appalling worker exploitation in Leicester supply chain, confirmed by Alison Levitt QC review. 1/3 @JupiterAM_UK @InvescoEMEA @InvescoUS @BaillieGifford https://t.co/vd0iDIU8IW",2020-10-05 07:02:05+00:00,Android,Retweet,Alison_McGovern | Android,7,No,Yes,with Image/URL,0,I ve written today to @boohoo s major shareholders calling on them to remove CEO amp Chair over appalling worker exploitation in Leicester supply chain confirmed by Alison Levitt QC review 1 3 @JupiterAM UK @InvescoEMEA @InvescoUS @BaillieGifford ,"{'neg': 0.068, 'neu': 0.932, 'pos': 0.0, 'compound': -0.3612}",-0.3612,negative
Alison_McGovern,"""You’ve got a choice here. So has the manager. So, frankly, have the players. There’s more than one choice.

""Choose your own adventure. Choose your own review.""

✍️ @Knox_Harrington's Review...

Read here 👉 https://t.co/7FcAtnBs84
Get our app 👉 https://t.co/vk8bEKLKiK https://t.co/nc7OZ0K3Kr",2020-10-04 22:29:39+00:00,Android,Retweet,Alison_McGovern | Android,22,No,Yes,with Image/URL,0, You ve got a choice here So has the manager So frankly have the players There s more than one choice Choose your own adventure Choose your own review @Knox Harrington's Review Read here Get our app ,"{'neg': 0.0, 'neu': 0.94, 'pos': 0.06, 'compound': 0.3182}",0.3182,positive
Alison_McGovern,"This is just shambolic. ‘Technical problems’ means over 15,000 previously missing Covid cases added to the totals for recent days.

Were these cases followed up by contact tracing teams? Are contacts isolating? How does this impact local restrictions?

People will be alarmed. https://t.co/46hOXxyvur",2020-10-04 21:07:20+00:00,Android,Retweet,Alison_McGovern | Android,21,No,Yes,with Image/URL,0,This is just shambolic Technical problems means over 15 000 previously missing Covid cases added to the totals for recent days Were these cases followed up by contact tracing teams Are contacts isolating How does this impact local restrictions People will be alarmed ,"{'neg': 0.111, 'neu': 0.889, 'pos': 0.0, 'compound': -0.6298}",-0.6298,negative
Alison_McGovern,"Klopp: ""First and foremost, all credit Aston Villa. They deserved this result massively.""

#LFC",2020-10-04 20:50:58+00:00,Android,Retweet,Alison_McGovern | Android,20,No,No,without Image/URL,1,Klopp First and foremost all credit Aston Villa They deserved this result massively #LFC,"{'neg': 0.0, 'neu': 0.833, 'pos': 0.167, 'compound': 0.3818}",0.3818,positive
Alison_McGovern,@RoperCarl @nowak_paul @AndyBurnhamGM Bleugghhh 🤮,2020-10-04 19:21:41+00:00,Android,Original Tweet,Alison_McGovern | Android,19,No,No,without Image/URL,0,@RoperCarl @nowak paul @AndyBurnhamGM Bleugghhh ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,positive
Alison_McGovern,@RoperCarl @AndyBurnhamGM @nowak_paul You're funny,2020-10-04 19:13:09+00:00,Android,Original Tweet,Alison_McGovern | Android,19,No,No,without Image/URL,0,@RoperCarl @AndyBurnhamGM @nowak paul You're funny,"{'neg': 0.0, 'neu': 0.58, 'pos': 0.42, 'compound': 0.4404}",0.4404,positive
Alison_McGovern,*stands by for texts from @AndyBurnhamGM @RoperCarl @nowak_paul*,2020-10-04 19:10:05+00:00,Android,Original Tweet,Alison_McGovern | Android,19,No,No,without Image/URL,0, stands by for texts from @AndyBurnhamGM @RoperCarl @nowak paul ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,positive
Alison_McGovern,What is this music? #LFC,2020-10-04 18:14:31+00:00,Android,Original Tweet,Alison_McGovern | Android,18,No,No,without Image/URL,1,What is this music #LFC,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,positive
Alison_McGovern,"Another away win 😍

𝑼𝑷 𝑻𝑯𝑬 𝑹𝑬𝑫𝑺! 💪 https://t.co/Z3rZ7kxHxU",2020-10-04 15:18:04+00:00,Android,Retweet,Alison_McGovern | Android,15,Yes,Yes,with Image/URL,0,Another away win ,"{'neg': 0.0, 'neu': 0.595, 'pos': 0.405, 'compound': 0.6239}",0.6239,positive
Alison_McGovern,"16 years, 150 days old 💫

Lucy Parry sets a 𝗻𝗲𝘄 𝗿𝗲𝗰𝗼𝗿𝗱 by becoming our youngest ever player 🙌 https://t.co/XRfPF73utS",2020-10-04 15:09:47+00:00,Android,Retweet,Alison_McGovern | Android,15,Yes,Yes,with Image/URL,0,16 years 150 days old Lucy Parry sets a by becoming our youngest ever player ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,positive
Alison_McGovern,"The Government’s incompetence has left people angry, anxious and frustrated. 

We need a roadmap to give people hope that there is light at the end of the tunnel. 

https://t.co/CteECrDRBP",2020-10-04 14:47:35+00:00,Android,Retweet,Alison_McGovern | Android,14,No,Yes,with Image/URL,0,The Government s incompetence has left people angry anxious and frustrated We need a roadmap to give people hope that there is light at the end of the tunnel ,"{'neg': 0.317, 'neu': 0.607, 'pos': 0.077, 'compound': -0.8442}",-0.8442,negative
Alison_McGovern,TLDR: 'markets' don't have goals separate from our human choices. The real question is how Governments shape economies to human ends. And it is clear we need a better government with better goals.,2020-10-04 09:50:40+00:00,Android,Original Tweet,Alison_McGovern | Android,9,No,No,without Image/URL,0,TLDR 'markets' don't have goals separate from our human choices The real question is how Governments shape economies to human ends And it is clear we need a better government with better goals ,"{'neg': 0.0, 'neu': 0.775, 'pos': 0.225, 'compound': 0.8126}",0.8126,positive
Alison_McGovern,"From me in March. Tories made a fundamental error right at the beginning of #Covid19UK: they thought the choice was lives or livelihoods. It is a huge mistake, and one which shows they fail to understand how economies really function &gt;&gt;
https://t.co/pgWCIf9D10",2020-10-04 09:47:58+00:00,Android,Original Tweet,Alison_McGovern | Android,9,No,Yes,with Image/URL,1,From me in March Tories made a fundamental error right at the beginning of #Covid19UK they thought the choice was lives or livelihoods It is a huge mistake and one which shows they fail to understand how economies really function gt gt ,"{'neg': 0.18, 'neu': 0.732, 'pos': 0.088, 'compound': -0.6597}",-0.6597,negative
Alison_McGovern,Also this https://t.co/iXsnZT6Vtu,2020-10-04 09:41:43+00:00,Android,Original Tweet,Alison_McGovern | Android,9,No,Yes,with Image/URL,0,Also this ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,positive
Alison_McGovern,This https://t.co/nbfUtyO9OV,2020-10-04 09:41:26+00:00,Android,Original Tweet,Alison_McGovern | Android,9,No,Yes,with Image/URL,0,This ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,positive
Alison_McGovern,"There is a lot here. What does football tell us about what matters, about what we truly care about? A lot. Best wishes to you and your Dad, James. https://t.co/1waEMDZLPb",2020-10-03 19:22:19+00:00,Android,Original Tweet,Alison_McGovern | Android,19,No,Yes,with Image/URL,0,There is a lot here What does football tell us about what matters about what we truly care about A lot Best wishes to you and your Dad James ,"{'neg': 0.0, 'neu': 0.639, 'pos': 0.361, 'compound': 0.9001}",0.9001,positive
