screen_name,text,created_at,source,user_source,hour,RT,with_photo,with_url,media,hashtag,raw_text,scores,compound,sentiment
Alison_McGovern,"Whole sections of our economy is facing collapse and 1 in 4 of us is living under extra #COVID19 restrictions.

Where is the Chancellor of the Exchequer? 

He has gone AWOL",2020-10-06 11:43:16+00:00,Android,Alison_McGovern | Android,11,Original Tweet,No,No,without Image/URL,1,Whole sections of our economy is facing collapse and 1 in 4 of us is living under extra #COVID19 restrictions Where is the Chancellor of the Exchequer He has gone AWOL,"{'neg': 0.188, 'neu': 0.812, 'pos': 0.0, 'compound': -0.7378}",-0.7378,negative
Alison_McGovern,@smartercommeu Poor competence is a quality assurance issue.,2020-10-06 08:22:11+00:00,Android,Alison_McGovern | Android,8,Original Tweet,No,No,without Image/URL,0,@smartercommeu Poor competence is a quality assurance issue ,"{'neg': 0.295, 'neu': 0.476, 'pos': 0.229, 'compound': -0.1779}",-0.1779,negative
Alison_McGovern,"No, he clearly is not solely responsible for data entry. However as he told me today, he takes responsibility for the process and the quality assurance. This isn't about Excel. It is about leadership and competence. https://t.co/DAAUxpEZyE",2020-10-05 22:31:35+00:00,Android,Alison_McGovern | Android,22,Original Tweet,No,Yes,without Image/URL,0,No he clearly is not solely responsible for data entry However as he told me today he takes responsibility for the process and the quality assurance This isn't about Excel It is about leadership and competence ,"{'neg': 0.152, 'neu': 0.732, 'pos': 0.117, 'compound': -0.1386}",-0.1386,negative
Alison_McGovern,@mark_w_1 https://t.co/hAJAvTNjwm - plans are here and yes,2020-10-05 21:27:11+00:00,Android,Alison_McGovern | Android,21,Original Tweet,No,Yes,without Image/URL,0,@mark w 1 ,"{'neg': 0.0, 'neu': 0.69, 'pos': 0.31, 'compound': 0.4019}",0.4019,positive
Alison_McGovern,"On New Ferry today - I'm speaking to ministers this week about the next steps of the rebuild, now it's underway. But both I and the minister want to thank all residents and traders for their efforts so far. It has taken too long. But we won't give up til it is done. https://t.co/hUxY4qIMmy",2020-10-05 21:13:44+00:00,Android,Alison_McGovern | Android,21,Original Tweet,Yes,Yes,with Image/URL,0,On New Ferry today I'm speaking to ministers this week about the next steps of the rebuild now it's underway But both I and the minister want to thank all residents and traders for their efforts so far It has taken too long But we won't give up til it is done ,"{'neg': 0.0, 'neu': 0.929, 'pos': 0.071, 'compound': 0.4215}",0.4215,positive
Alison_McGovern,https://t.co/fHL8FobQaa,2020-10-05 20:28:52+00:00,Android,Alison_McGovern | Android,20,Original Tweet,No,Yes,without Image/URL,0,,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,positive
Alison_McGovern,@iChrisMorland My point was that the minister's attention has been on the wrong things - 'moonshots' rather than doing the basics well. I know that this was Public Health England data.,2020-10-05 19:19:35+00:00,Android,Alison_McGovern | Android,19,Original Tweet,No,No,without Image/URL,0,@iChrisMorland My point was that the minister's attention has been on the wrong things 'moonshots' rather than doing the basics well I know that this was Public Health England data ,"{'neg': 0.096, 'neu': 0.839, 'pos': 0.065, 'compound': -0.25}",-0.25,negative
Alison_McGovern,So @MattHancock told me in the Commons that he would publish the data processing and policy documents that should have provided quality assurance. Let's see what went wrong. https://t.co/NOqeGcgiZN,2020-10-05 17:13:14+00:00,Android,Alison_McGovern | Android,17,Original Tweet,No,Yes,without Image/URL,0,So @MattHancock told me in the Commons that he would publish the data processing and policy documents that should have provided quality assurance Let's see what went wrong ,"{'neg': 0.095, 'neu': 0.831, 'pos': 0.074, 'compound': -0.1779}",-0.1779,negative
Alison_McGovern,@Baz_Fairhurst Exactly my point. Get the basics right.,2020-10-05 11:39:52+00:00,Android,Alison_McGovern | Android,11,Original Tweet,No,No,without Image/URL,0,@Baz Fairhurst Exactly my point Get the basics right ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,positive
Alison_McGovern,"Aside from spreadsheets jokes, seriously, this is what happens when you go after flashy apps and shiny private sector contracts. Rather than the boring but necessary work of recruiting enough competent civil servants to do the data quality assurance.",2020-10-05 11:26:46+00:00,Android,Alison_McGovern | Android,11,Original Tweet,No,No,without Image/URL,0,Aside from spreadsheets jokes seriously this is what happens when you go after flashy apps and shiny private sector contracts Rather than the boring but necessary work of recruiting enough competent civil servants to do the data quality assurance ,"{'neg': 0.067, 'neu': 0.763, 'pos': 0.169, 'compound': 0.6757}",0.6757,positive
Alison_McGovern,@iamgraemelamb 💅📉,2020-10-05 11:18:20+00:00,Android,Alison_McGovern | Android,11,Original Tweet,No,No,without Image/URL,0,@iamgraemelamb ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,positive
Alison_McGovern,This is SUM cock-up https://t.co/t3cfh36euX,2020-10-05 11:08:28+00:00,Android,Alison_McGovern | Android,11,Original Tweet,No,Yes,without Image/URL,0,This is SUM cock up ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,positive
Alison_McGovern,https://t.co/c90cNE1WaZ,2020-10-05 10:12:31+00:00,Android,Alison_McGovern | Android,10,Original Tweet,No,Yes,without Image/URL,0,,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,positive
Alison_McGovern,@ChrisBrearton @TanDhesi @HouseofCommons Honestly it is pathetic. Unsurprising that the Speaker has expressed significant frustration with the Government lately.,2020-10-05 08:01:40+00:00,Android,Alison_McGovern | Android,8,Original Tweet,No,No,without Image/URL,0,@ChrisBrearton @TanDhesi @HouseofCommons Honestly it is pathetic Unsurprising that the Speaker has expressed significant frustration with the Government lately ,"{'neg': 0.256, 'neu': 0.564, 'pos': 0.18, 'compound': -0.4588}",-0.4588,negative
Alison_McGovern,@RoperCarl @nowak_paul @AndyBurnhamGM Bleugghhh 🤮,2020-10-04 19:21:41+00:00,Android,Alison_McGovern | Android,19,Original Tweet,No,No,without Image/URL,0,@RoperCarl @nowak paul @AndyBurnhamGM Bleugghhh ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,positive
Alison_McGovern,@RoperCarl @AndyBurnhamGM @nowak_paul You're funny,2020-10-04 19:13:09+00:00,Android,Alison_McGovern | Android,19,Original Tweet,No,No,without Image/URL,0,@RoperCarl @AndyBurnhamGM @nowak paul You're funny,"{'neg': 0.0, 'neu': 0.58, 'pos': 0.42, 'compound': 0.4404}",0.4404,positive
Alison_McGovern,*stands by for texts from @AndyBurnhamGM @RoperCarl @nowak_paul*,2020-10-04 19:10:05+00:00,Android,Alison_McGovern | Android,19,Original Tweet,No,No,without Image/URL,0, stands by for texts from @AndyBurnhamGM @RoperCarl @nowak paul ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,positive
Alison_McGovern,What is this music? #LFC,2020-10-04 18:14:31+00:00,Android,Alison_McGovern | Android,18,Original Tweet,No,No,without Image/URL,1,What is this music #LFC,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,positive
Alison_McGovern,TLDR: 'markets' don't have goals separate from our human choices. The real question is how Governments shape economies to human ends. And it is clear we need a better government with better goals.,2020-10-04 09:50:40+00:00,Android,Alison_McGovern | Android,9,Original Tweet,No,No,without Image/URL,0,TLDR 'markets' don't have goals separate from our human choices The real question is how Governments shape economies to human ends And it is clear we need a better government with better goals ,"{'neg': 0.0, 'neu': 0.775, 'pos': 0.225, 'compound': 0.8126}",0.8126,positive
Alison_McGovern,"From me in March. Tories made a fundamental error right at the beginning of #Covid19UK: they thought the choice was lives or livelihoods. It is a huge mistake, and one which shows they fail to understand how economies really function &gt;&gt;
https://t.co/pgWCIf9D10",2020-10-04 09:47:58+00:00,Android,Alison_McGovern | Android,9,Original Tweet,No,Yes,without Image/URL,1,From me in March Tories made a fundamental error right at the beginning of #Covid19UK they thought the choice was lives or livelihoods It is a huge mistake and one which shows they fail to understand how economies really function gt gt ,"{'neg': 0.18, 'neu': 0.732, 'pos': 0.088, 'compound': -0.6597}",-0.6597,negative
Alison_McGovern,Also this https://t.co/iXsnZT6Vtu,2020-10-04 09:41:43+00:00,Android,Alison_McGovern | Android,9,Original Tweet,No,Yes,without Image/URL,0,Also this ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,positive
Alison_McGovern,This https://t.co/nbfUtyO9OV,2020-10-04 09:41:26+00:00,Android,Alison_McGovern | Android,9,Original Tweet,No,Yes,without Image/URL,0,This ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,positive
Alison_McGovern,"There is a lot here. What does football tell us about what matters, about what we truly care about? A lot. Best wishes to you and your Dad, James. https://t.co/1waEMDZLPb",2020-10-03 19:22:19+00:00,Android,Alison_McGovern | Android,19,Original Tweet,No,Yes,without Image/URL,0,There is a lot here What does football tell us about what matters about what we truly care about A lot Best wishes to you and your Dad James ,"{'neg': 0.0, 'neu': 0.639, 'pos': 0.361, 'compound': 0.9001}",0.9001,positive
Alison_McGovern,"Listening on @bbc5live to Shaun Pearson, captain of @Wrexham_AFC - no wages when there is no football so delivery shifts for his local pub, night shifts for @Tesco. Reaching out to his community - and I bet they are so proud of him ❤ 💙 #NonLeague",2020-10-03 12:36:57+00:00,Android,Alison_McGovern | Android,12,Original Tweet,No,No,without Image/URL,1,Listening on @bbc5live to Shaun Pearson captain of @Wrexham AFC no wages when there is no football so delivery shifts for his local pub night shifts for @Tesco Reaching out to his community and I bet they are so proud of him #NonLeague,"{'neg': 0.093, 'neu': 0.784, 'pos': 0.123, 'compound': 0.3381}",0.3381,positive
Alison_McGovern,Not only a boss footballer - but a person who speaks out without fear. Wishing @RhianBrewster9 the very very best ❤ https://t.co/iJNmG9AwGb,2020-10-03 10:31:17+00:00,Android,Alison_McGovern | Android,10,Original Tweet,No,Yes,without Image/URL,0,Not only a boss footballer but a person who speaks out without fear Wishing @RhianBrewster9 the very very best ,"{'neg': 0.074, 'neu': 0.554, 'pos': 0.373, 'compound': 0.8779}",0.8779,positive
Alison_McGovern,"Like a lot of things promised by Tories wishing to seem progressive: words, but little action. https://t.co/VckGMXmSeM",2020-10-03 08:48:15+00:00,Android,Alison_McGovern | Android,8,Original Tweet,No,Yes,without Image/URL,0,Like a lot of things promised by Tories wishing to seem progressive words but little action ,"{'neg': 0.0, 'neu': 0.724, 'pos': 0.276, 'compound': 0.4497}",0.4497,positive
Alison_McGovern,Well done Jayne from Wirral and @hannahITV - absolutely skewered @BorisJohnson.  He's sorry he hasn't a clue... https://t.co/qyKt9yPUnY,2020-10-02 20:19:00+00:00,Android,Alison_McGovern | Android,20,Original Tweet,No,Yes,without Image/URL,0,Well done Jayne from Wirral and @hannahITV absolutely skewered @BorisJohnson He's sorry he hasn't a clue ,"{'neg': 0.075, 'neu': 0.805, 'pos': 0.121, 'compound': 0.2023}",0.2023,positive
Alison_McGovern,"Just had a very good Liverpool CR MPs meeting about this, well led by @KimJohnsonMP - we'll all be working together to make sure our full history is told and action taken now in pursuit of equality 💪❤ https://t.co/O36qO9AvPi",2020-10-02 12:36:24+00:00,Android,Alison_McGovern | Android,12,Original Tweet,No,Yes,without Image/URL,0,Just had a very good Liverpool CR MPs meeting about this well led by @KimJohnsonMP we'll all be working together to make sure our full history is told and action taken now in pursuit of equality ,"{'neg': 0.0, 'neu': 0.812, 'pos': 0.188, 'compound': 0.7825}",0.7825,positive
Alison_McGovern,Statement from all of us in #merseyside on the new measures. I think everyone deserves to understand fully the data behind the decisions and to be able to scrutinise it. And people should never be left to fend for themselves: @hmtreasury needs to step up now. https://t.co/aTGEN021hX,2020-10-01 12:10:31+00:00,Android,Alison_McGovern | Android,12,Original Tweet,Yes,Yes,with Image/URL,1,Statement from all of us in #merseyside on the new measures I think everyone deserves to understand fully the data behind the decisions and to be able to scrutinise it And people should never be left to fend for themselves @hmtreasury needs to step up now ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,positive
Alison_McGovern,@davidbartlett1 Yes indeed,2020-09-30 21:05:55+00:00,Android,Alison_McGovern | Android,21,Original Tweet,No,No,without Image/URL,0,@davidbartlett1 Yes indeed,"{'neg': 0.0, 'neu': 0.426, 'pos': 0.574, 'compound': 0.4019}",0.4019,positive
Alison_McGovern,@davidbartlett1 V kind. Hope all the family well &amp; sending ♡,2020-09-30 20:35:19+00:00,Android,Alison_McGovern | Android,20,Original Tweet,No,No,without Image/URL,0,@davidbartlett1 V kind Hope all the family well amp sending ,"{'neg': 0.0, 'neu': 0.417, 'pos': 0.583, 'compound': 0.8126}",0.8126,positive
Alison_McGovern,@AldousSteve Thanks Steve! And you are right of course,2020-09-30 19:27:34+00:00,Android,Alison_McGovern | Android,19,Original Tweet,No,No,without Image/URL,0,@AldousSteve Thanks Steve And you are right of course,"{'neg': 0.0, 'neu': 0.715, 'pos': 0.285, 'compound': 0.4926}",0.4926,positive
Alison_McGovern,This is very important. Let's tell the full story of our country's history &gt;&gt; https://t.co/ZckVsWxY76,2020-09-30 16:20:43+00:00,Android,Alison_McGovern | Android,16,Original Tweet,No,Yes,without Image/URL,0,This is very important Let's tell the full story of our country's history gt gt ,"{'neg': 0.0, 'neu': 0.87, 'pos': 0.13, 'compound': 0.2716}",0.2716,positive
Alison_McGovern,PM: we are saving every job but we can't save every job 🤯 #PMQs,2020-09-30 11:37:33+00:00,Android,Alison_McGovern | Android,11,Original Tweet,No,No,without Image/URL,1,PM we are saving every job but we can't save every job #PMQs,"{'neg': 0.223, 'neu': 0.777, 'pos': 0.0, 'compound': -0.5334}",-0.5334,negative
Alison_McGovern,"That 'whack-a-mole' thing was always going to come back to haunt @BorisJohnson 
#PMQs",2020-09-30 11:09:30+00:00,Android,Alison_McGovern | Android,11,Original Tweet,No,No,without Image/URL,1,That 'whack a mole' thing was always going to come back to haunt @BorisJohnson #PMQs,"{'neg': 0.184, 'neu': 0.816, 'pos': 0.0, 'compound': -0.4019}",-0.4019,negative
Alison_McGovern,Really important this. Lots of sports venues host events too. Which in turn bring life and employment to many places that cannot afford to lose any more economic linchpins https://t.co/bQ0NDZcdc3,2020-09-30 10:52:26+00:00,Android,Alison_McGovern | Android,10,Original Tweet,No,Yes,without Image/URL,0,Really important this Lots of sports venues host events too Which in turn bring life and employment to many places that cannot afford to lose any more economic linchpins ,"{'neg': 0.0, 'neu': 0.866, 'pos': 0.134, 'compound': 0.5189}",0.5189,positive
Alison_McGovern,@JamesHope_Gill Believe that is being discussed with Treasury now...not a moment too soon,2020-09-30 07:27:36+00:00,Android,Alison_McGovern | Android,7,Original Tweet,No,No,without Image/URL,0,@JamesHope Gill Believe that is being discussed with Treasury now not a moment too soon,"{'neg': 0.0, 'neu': 0.859, 'pos': 0.141, 'compound': 0.2023}",0.2023,positive
Alison_McGovern,"With usual caveats about the details, this is good news. Not before time. https://t.co/7wFRtqhBeJ",2020-09-30 06:28:54+00:00,Android,Alison_McGovern | Android,6,Original Tweet,No,Yes,without Image/URL,0,With usual caveats about the details this is good news Not before time ,"{'neg': 0.0, 'neu': 0.818, 'pos': 0.182, 'compound': 0.4404}",0.4404,positive
Alison_McGovern,"Thank you all for kind messages. Being honest all the credit goes to @Sport_England, the @ThisGirlCanUK team, and especially, all the women who have starred in those incredible ads
#phenomenalwomen https://t.co/wBlW0nXK1X",2020-09-29 21:00:01+00:00,Android,Alison_McGovern | Android,21,Original Tweet,No,Yes,without Image/URL,1,Thank you all for kind messages Being honest all the credit goes to @Sport England the @ThisGirlCanUK team and especially all the women who have starred in those incredible ads #phenomenalwomen ,"{'neg': 0.0, 'neu': 0.696, 'pos': 0.304, 'compound': 0.8957}",0.8957,positive
Alison_McGovern,@Jacqui_Smith1 @GraziaUK @bbcstrictly Thank you Jacqui - you are amazing - an inspiration- and I will be voting for you every single week! ♡ #votejacquivoteoften,2020-09-29 18:25:58+00:00,Android,Alison_McGovern | Android,18,Original Tweet,No,No,without Image/URL,1,@Jacqui Smith1 @GraziaUK @bbcstrictly Thank you Jacqui you are amazing an inspiration and I will be voting for you every single week #votejacquivoteoften,"{'neg': 0.0, 'neu': 0.643, 'pos': 0.357, 'compound': 0.8748}",0.8748,positive
Alison_McGovern,"This was hard to write. But I believe in the magic of sport and this is why.

Thank you @ThisGirlCanUK - you change lives 💪❤ https://t.co/g1Dg1AwtJS",2020-09-29 17:05:21+00:00,Android,Alison_McGovern | Android,17,Original Tweet,No,Yes,without Image/URL,0,This was hard to write But I believe in the magic of sport and this is why Thank you @ThisGirlCanUK you change lives ,"{'neg': 0.054, 'neu': 0.849, 'pos': 0.097, 'compound': 0.2732}",0.2732,positive
Alison_McGovern,"We will not let this go 
@DailyMirror @MirrorPolitics 
#saveoursport #sustainthegame https://t.co/V0hAzVAUB5",2020-09-29 15:40:33+00:00,Android,Alison_McGovern | Android,15,Original Tweet,No,Yes,without Image/URL,2,We will not let this go @DailyMirror @MirrorPolitics #saveoursport #sustainthegame ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,positive
Alison_McGovern,👇👇👇#saveoursports #sustainthegame https://t.co/YoYpltoJvQ,2020-09-29 12:42:03+00:00,Android,Alison_McGovern | Android,12,Original Tweet,No,Yes,without Image/URL,2,#saveoursports #sustainthegame ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,positive
Alison_McGovern,"Heads up university students and their parents, @Keir_Starmer would like a chat &gt;&gt;
https://t.co/ctHxU7ibF8",2020-09-29 11:46:47+00:00,Android,Alison_McGovern | Android,11,Original Tweet,No,Yes,without Image/URL,0,Heads up university students and their parents @Keir Starmer would like a chat gt gt ,"{'neg': 0.0, 'neu': 0.828, 'pos': 0.172, 'compound': 0.3612}",0.3612,positive
Alison_McGovern,"@michaelevbobby As I understand it, they have seen sense and now will stick to the same rules as everyone else. Honestly, though. How did it take them so long...? Ridiculous.",2020-09-28 16:44:00+00:00,Android,Alison_McGovern | Android,16,Original Tweet,No,No,without Image/URL,0,@michaelevbobby As I understand it they have seen sense and now will stick to the same rules as everyone else Honestly though How did it take them so long Ridiculous ,"{'neg': 0.085, 'neu': 0.824, 'pos': 0.092, 'compound': 0.0571}",0.0571,positive
Alison_McGovern,Had to delete that last tweet! Oops - typing on the move a bad idea...,2020-09-28 12:54:15+00:00,Android,Alison_McGovern | Android,12,Original Tweet,No,No,without Image/URL,0,Had to delete that last tweet Oops typing on the move a bad idea ,"{'neg': 0.24, 'neu': 0.76, 'pos': 0.0, 'compound': -0.5848}",-0.5848,negative
Alison_McGovern,"So proud of you @CaoimheSport
 - @LFC
 and @TheAthletic
 are so lucky. You are a ground-breaker, a glass ceiling-smasher, and all round great writer.
#WomenInSport #womeninfootball",2020-09-28 12:53:18+00:00,Android,Alison_McGovern | Android,12,Original Tweet,No,No,without Image/URL,2,So proud of you @CaoimheSport @LFC and @TheAthletic are so lucky You are a ground breaker a glass ceiling smasher and all round great writer #WomenInSport #womeninfootball,"{'neg': 0.0, 'neu': 0.643, 'pos': 0.357, 'compound': 0.9024}",0.9024,positive
Alison_McGovern,"@RoseAndCrownBeb It's ridiculous. I have raised it with Labour's shadow leader of the house who leads on these things for us. Personally I think we need to go back to online voting as it is safer, more inclusive- and - means no one needs to hang around.",2020-09-28 11:33:12+00:00,Android,Alison_McGovern | Android,11,Original Tweet,No,No,without Image/URL,0,@RoseAndCrownBeb It's ridiculous I have raised it with Labour's shadow leader of the house who leads on these things for us Personally I think we need to go back to online voting as it is safer more inclusive and means no one needs to hang around ,"{'neg': 0.097, 'neu': 0.845, 'pos': 0.058, 'compound': -0.2263}",-0.2263,negative
Alison_McGovern,"@Alanrichardjef4 Hi Alan, thanks for making me aware of the website problems. I have not left New Ferry. We have moved from 99 New Chester Road to 77 New Chester Road. Please do send me an email with your details and I would be pleased to call you.",2020-09-28 08:39:53+00:00,Android,Alison_McGovern | Android,8,Original Tweet,No,No,without Image/URL,0,@Alanrichardjef4 Hi Alan thanks for making me aware of the website problems I have not left New Ferry We have moved from 99 New Chester Road to 77 New Chester Road Please do send me an email with your details and I would be pleased to call you ,"{'neg': 0.051, 'neu': 0.795, 'pos': 0.153, 'compound': 0.6597}",0.6597,positive
Alison_McGovern,https://t.co/V4TCO8kp6r @AFFE2020,2020-09-28 07:42:09+00:00,Android,Alison_McGovern | Android,7,Original Tweet,No,Yes,without Image/URL,0,,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,positive
Alison_McGovern,🔥🔥❤⚽️⚽️ https://t.co/gWcjY6VMFY,2020-09-27 15:18:57+00:00,Android,Alison_McGovern | Android,15,Original Tweet,No,Yes,without Image/URL,0, ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,positive
Alison_McGovern,Happy birthday @HackneyAbbott 🎂 https://t.co/Wm9ZKJwI6S,2020-09-27 11:46:44+00:00,Android,Alison_McGovern | Android,11,Original Tweet,No,Yes,without Image/URL,0,Happy birthday @HackneyAbbott ,"{'neg': 0.0, 'neu': 0.448, 'pos': 0.552, 'compound': 0.5719}",0.5719,positive
Alison_McGovern,@MsLaura_Brown Excellent read. Thank you x,2020-09-26 07:22:29+00:00,Android,Alison_McGovern | Android,7,Original Tweet,No,No,without Image/URL,0,@MsLaura Brown Excellent read Thank you x,"{'neg': 0.0, 'neu': 0.326, 'pos': 0.674, 'compound': 0.7351}",0.7351,positive
Alison_McGovern,"'There is no alternative'

This is the wrong-headed attitude that causes unemployment today, and then low pay and a skills crisis for years to come. It has wrecked whole cities before and will do again if we aren't careful. https://t.co/6WHc1h0xrf",2020-09-25 10:27:53+00:00,Android,Alison_McGovern | Android,10,Original Tweet,No,Yes,without Image/URL,0,'There is no alternative' This is the wrong headed attitude that causes unemployment today and then low pay and a skills crisis for years to come It has wrecked whole cities before and will do again if we aren't careful ,"{'neg': 0.3, 'neu': 0.7, 'pos': 0.0, 'compound': -0.9031}",-0.9031,negative
Alison_McGovern,Good. But what damage done already because this came so slowly? https://t.co/NEFwL19pos,2020-09-24 11:10:01+00:00,Android,Alison_McGovern | Android,11,Original Tweet,No,Yes,without Image/URL,0,Good But what damage done already because this came so slowly ,"{'neg': 0.199, 'neu': 0.621, 'pos': 0.18, 'compound': -0.0772}",-0.0772,negative
Alison_McGovern,Good grief. https://t.co/MlcEurwZli,2020-09-24 10:47:50+00:00,Android,Alison_McGovern | Android,10,Original Tweet,No,Yes,without Image/URL,0,Good grief ,"{'neg': 0.451, 'neu': 0.141, 'pos': 0.408, 'compound': -0.0772}",-0.0772,negative
Alison_McGovern,"Wait. Did the Sport minister just say he had just written to clubs to 'begin' talks about potential financial collapse? We have known about this coming crisis for months. What have they been doing?
#dcms #houseofcommons",2020-09-24 09:03:48+00:00,Android,Alison_McGovern | Android,9,Original Tweet,No,No,without Image/URL,2,Wait Did the Sport minister just say he had just written to clubs to 'begin' talks about potential financial collapse We have known about this coming crisis for months What have they been doing #dcms #houseofcommons,"{'neg': 0.184, 'neu': 0.816, 'pos': 0.0, 'compound': -0.8253}",-0.8253,negative
Alison_McGovern,@BenWill1973 @Conservatives 👍 👍,2020-09-24 07:23:42+00:00,Android,Alison_McGovern | Android,7,Original Tweet,No,No,without Image/URL,0,@BenWill1973 @Conservatives ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,positive
